IDENTIFIKATOR_KLIJENTA,DOB,VRSTA_ZAPOSLENJA,CLV_SCORE,CHURN_RISK,FUTURE_POTENTIAL,PRIORITY_SCORE,SEGMENT,PREPORUCENA_AKCIJA,aktivnih_proizvoda,has_kredit,tenure_years,days_since_txn,app_logins_30d,push_open_rate,prigovori_6m
T0841J3T388A,33,ZAPOSLEN,83.4831355694665,26.265958227779304,62.0,70.22548074042498,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,10.213698630136987,0.0,7,0.004,1.0
QUELJIJ5M37F,29,ZAPOSLEN,100.0,21.47718084372187,78.0,68.09087233748875,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",8.0,1.0,29.375342465753423,0.0,10,0.089,0.0
5NQU79Z4AA1I,35,ZAPOSLEN,41.98570359548335,83.57777777777777,79.0,67.87610736953027,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),6.0,0.0,18.19178082191781,56.0,1,0.004,0.0
T4F14HJ9HYSF,33,ZAPOSLEN,86.37458857731178,45.0,58.0,67.73110600205912,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,18.46849315068493,0.0,3,0.444,0.0
QEAUO75VWZNM,32,ZAPOSLEN,83.4597776324395,39.29754128791998,69.0,67.17993868652181,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,1.0,10.145205479452056,7.0,7,0.355,0.0
FCQLJVYHUREL,25,ZAPOSLEN,86.75647594721048,33.02681862340204,67.0,65.32549403088449,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",10.0,1.0,10.424657534246576,1.0,11,0.24,0.0
PVKTHSO5UZHT,50,ZAPOSLEN,93.28225731103429,30.091128189462466,61.0,64.93524133464699,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",12.0,1.0,9.624657534246575,0.0,5,0.223,0.0
5BV3B5T1W368,25,ZAPOSLEN,41.16376673823571,73.8,84.0,64.9273183583825,SPASI PRIORITET,🚨  Hitan osobni poziv + premium ponuda (hipoteka/invest. fond),8.0,0.0,7.767123287671233,36.0,5,0.069,0.0
JTX3RX0WK9AG,64,ZAPOSLEN,93.46444921984491,45.0,35.0,64.46255722694572,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",14.0,1.0,10.158904109589042,0.0,4,0.226,0.0
0UH0HNGRHTJK,36,SAMOZAPOSLEN,83.54480052321779,36.337883285043944,61.0,64.0258334971438,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",11.0,1.0,10.394520547945206,8.0,5,0.216,0.0
